symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
ABOS,Acumen Pharmaceuticals Inc アキュメン ファーマシューティカルズ,us,stock,USD,industrial,balanced,Acumen Pharmaceuticals Inc アキュメン ファーマシューティカルズ,,,,balanced,,,,,,,
ABSI,Absci Corp アブサイ,us,stock,USD,industrial,balanced,Absci Corp アブサイ,,,,balanced,,,,,,,
ABT,Abbott Laboratories アボット ラボラトリーズ,us,stock,USD,industrial,balanced,Abbott Laboratories アボット ラボラトリーズ,,,,balanced,,,,,,,
ABTC,American Bitcoin Corp A アメリカン ビットコイン A,us,stock,USD,industrial,balanced,American Bitcoin Corp A アメリカン ビットコイン A,,,,balanced,,,,,,,
ABTS,Abits Group Inc アビッツ グループ,us,stock,USD,industrial,balanced,Abits Group Inc アビッツ グループ,,,,balanced,,,,,,,
ABUS,Arbutus Biopharma Corporation アービュタス バイオ ファーマ,us,stock,USD,industrial,balanced,Arbutus Biopharma Corporation アービュタス バイオ ファーマ,,,,balanced,,,,,,,
ABVC,ABVC BioPharma Inc ABVC バイオファーマ,us,stock,USD,industrial,balanced,ABVC BioPharma Inc ABVC バイオファーマ,,,,balanced,,,,,,,
ABVE,Above Food Ingredients Inc アバブ フード イングリディエンツ,us,stock,USD,industrial,balanced,Above Food Ingredients Inc アバブ フード イングリディエンツ,,,,balanced,,,,,,,
ABX,Abacus Global Management Inc アバカス グローバル マネジメント,us,stock,USD,industrial,balanced,Abacus Global Management Inc アバカス グローバル マネジメント,,,,balanced,,,,,,,
ACA,Arcosa アルコサ,us,stock,USD,industrial,balanced,Arcosa アルコサ,,,,balanced,,,,,,,
ACAD,ACADIA Pharmaceuticals アカディア ファーマシューティカルズ,us,stock,USD,industrial,balanced,ACADIA Pharmaceuticals アカディア ファーマシューティカルズ,,,,balanced,,,,,,,
ACB,Aurora Cannabis Inc オーロラ・カンナビス,us,stock,USD,industrial,balanced,Aurora Cannabis Inc オーロラ・カンナビス,,,,balanced,,,,,,,
ACCO,Acco Brands アコ ブランズ,us,stock,USD,industrial,balanced,Acco Brands アコ ブランズ,,,,balanced,,,,,,,
ACCS,ACCESS Newswire Inc アクセス ニュースワイヤー,us,stock,USD,industrial,balanced,ACCESS Newswire Inc アクセス ニュースワイヤー,,,,balanced,,,,,,,
ACDC,ProFrac Holding Corp A プロフラック ホールディング コープ A,us,stock,USD,industrial,balanced,ProFrac Holding Corp A プロフラック ホールディング コープ A,,,,balanced,,,,,,,
ACEL,Accel Entertainment Inc アクセル エンターテインメント,us,stock,USD,industrial,balanced,Accel Entertainment Inc アクセル エンターテインメント,,,,balanced,,,,,,,
ACET,Adicet Bio Inc アディセット バイオ,us,stock,USD,industrial,balanced,Adicet Bio Inc アディセット バイオ,,,,balanced,,,,,,,
ACGL,Arch Capital Group アーチ キャピタル グループ,us,stock,USD,industrial,balanced,Arch Capital Group アーチ キャピタル グループ,,,,balanced,,,,,,,
ACH,Accendra Health Inc アセンドラ ヘルス,us,stock,USD,industrial,balanced,Accendra Health Inc アセンドラ ヘルス,,,,balanced,,,,,,,
ACHC,Acadia Healthcare アカディア ヘルスケア,us,stock,USD,industrial,balanced,Acadia Healthcare アカディア ヘルスケア,,,,balanced,,,,,,,
ACHR,Archer Aviation Inc アーチャー アビエーション,us,stock,USD,industrial,balanced,Archer Aviation Inc アーチャー アビエーション,,,,balanced,,,,,,,
ACHV,Achieve Life Sciences アチーブ ライフ サイエンシズ,us,stock,USD,industrial,balanced,Achieve Life Sciences アチーブ ライフ サイエンシズ,,,,balanced,,,,,,,
ACI,Albertsons Cos Inc A アルバートソンズ A,us,stock,USD,industrial,balanced,Albertsons Cos Inc A アルバートソンズ A,,,,balanced,,,,,,,
ACIC,American Coastal Insurance Corp アメリカン コースタル インシュアランス,us,stock,USD,industrial,balanced,American Coastal Insurance Corp アメリカン コースタル インシュアランス,,,,balanced,,,,,,,
ACIU,AC Immune SA AC イミューン,us,stock,USD,industrial,balanced,AC Immune SA AC イミューン,,,,balanced,,,,,,,
ACIW,ACI Worldwide ACI ワールドワイド,us,stock,USD,industrial,balanced,ACI Worldwide ACI ワールドワイド,,,,balanced,,,,,,,
ACLS,Axcelis Technologies アクセリス テクノロジーズ,us,stock,USD,industrial,balanced,Axcelis Technologies アクセリス テクノロジーズ,,,,balanced,,,,,,,
ACLX,Arcellx Inc アクセルエックス,us,stock,USD,industrial,balanced,Arcellx Inc アクセルエックス,,,,balanced,,,,,,,
ACM,AECOM エーイーコム,us,stock,USD,industrial,balanced,AECOM エーイーコム,,,,balanced,,,,,,,
ACMR,Acm Research Inc A ACMリサーチ A,us,stock,USD,industrial,balanced,Acm Research Inc A ACMリサーチ A,,,,balanced,,,,,,,
ACN,Accenture A アクセンチュア A,us,stock,USD,industrial,balanced,Accenture A アクセンチュア A,,,,balanced,,,,,,,
ACNB,ACNB ACNB,us,stock,USD,industrial,balanced,ACNB ACNB,,,,balanced,,,,,,,
ACNT,Ascent Industries Co アセント インダストリー,us,stock,USD,industrial,balanced,Ascent Industries Co アセント インダストリー,,,,balanced,,,,,,,
ACRS,Aclaris Therapeutics アクラリス セラピューティクス,us,stock,USD,industrial,balanced,Aclaris Therapeutics アクラリス セラピューティクス,,,,balanced,,,,,,,
ACRV,Acrivon Therapeutics Inc アクリボン セラピューティクス,us,stock,USD,industrial,balanced,Acrivon Therapeutics Inc アクリボン セラピューティクス,,,,balanced,,,,,,,
ACTG,Acacia Research アカシア リサーチ,us,stock,USD,industrial,balanced,Acacia Research アカシア リサーチ,,,,balanced,,,,,,,
ACU,Acme United Corporation ｱｸﾒ･ﾕﾅｲﾃｯﾄﾞ,us,stock,USD,industrial,balanced,Acme United Corporation ｱｸﾒ･ﾕﾅｲﾃｯﾄﾞ,,,,balanced,,,,,,,
ACVA,ACV Auctions Inc A ACVオークションズ A,us,stock,USD,industrial,balanced,ACV Auctions Inc A ACVオークションズ A,,,,balanced,,,,,,,
ACXP,Acurx Pharmaceuticals Inc アクルックス,us,stock,USD,industrial,balanced,Acurx Pharmaceuticals Inc アクルックス,,,,balanced,,,,,,,
AD,Array Digital Infrastructure Inc アレイ デジタル インフラストラクチャー,us,stock,USD,industrial,balanced,Array Digital Infrastructure Inc アレイ デジタル インフラストラクチャー,,,,balanced,,,,,,,
ADBE,Adobe アドビ,us,stock,USD,industrial,balanced,Adobe アドビ,,,,balanced,,,,,,,
ADCT,ADC Therapeutics SA ADC セラピューティクス,us,stock,USD,industrial,balanced,ADC Therapeutics SA ADC セラピューティクス,,,,balanced,,,,,,,
ADEA,Adeia Inc アデイア,us,stock,USD,industrial,balanced,Adeia Inc アデイア,,,,balanced,,,,,,,
ADGM,Adagio Medical Holdings Inc アダジオ メディカル ホールディングス,us,stock,USD,industrial,balanced,Adagio Medical Holdings Inc アダジオ メディカル ホールディングス,,,,balanced,,,,,,,
ADI,Analog Devices アナログ デバイセズ,us,stock,USD,industrial,balanced,Analog Devices アナログ デバイセズ,,,,balanced,,,,,,,
ADIL,Adial Pharmaceuticals Inc エディアル ファーマシューティカルズ,us,stock,USD,industrial,balanced,Adial Pharmaceuticals Inc エディアル ファーマシューティカルズ,,,,balanced,,,,,,,
ADM,Archer Daniels Midland アーチャー ダニエルズ ミッドランド,us,stock,USD,industrial,balanced,Archer Daniels Midland アーチャー ダニエルズ ミッドランド,,,,balanced,,,,,,,
ADMA,ADMA Biologics ADMA バイオロジックス,us,stock,USD,industrial,balanced,ADMA Biologics ADMA バイオロジックス,,,,balanced,,,,,,,
ADNT,Adient Public Limited Company アディエント,us,stock,USD,industrial,balanced,Adient Public Limited Company アディエント,,,,balanced,,,,,,,
ADP,Automatic Data Processing オートマチック データ プロセシング,us,stock,USD,industrial,balanced,Automatic Data Processing オートマチック データ プロセシング,,,,balanced,,,,,,,
ADPT,Adaptive Biotechnologies Corp アダプティブ バイオテクノロジーズ,us,stock,USD,industrial,balanced,Adaptive Biotechnologies Corp アダプティブ バイオテクノロジーズ,,,,balanced,,,,,,,
ADSE,Ads-Tec Energy Public Limited Company Ads テック エナジー パブ,us,stock,USD,industrial,balanced,Ads-Tec Energy Public Limited Company Ads テック エナジー パブ,,,,balanced,,,,,,,
ADSK,Autodesk オートデスク,us,stock,USD,industrial,balanced,Autodesk オートデスク,,,,balanced,,,,,,,
ADT,ADT ADT,us,stock,USD,industrial,balanced,ADT ADT,,,,balanced,,,,,,,
ADTN,ADTRAN Holdings Inc アドトラン ホールディングス,us,stock,USD,industrial,balanced,ADTRAN Holdings Inc アドトラン ホールディングス,,,,balanced,,,,,,,
ADTX,Aditxt Inc アディテクスト,us,stock,USD,industrial,balanced,Aditxt Inc アディテクスト,,,,balanced,,,,,,,
ADUR,Aduro Clean Technologies Inc アデュロ クリーン テクノロジーズ インク,us,stock,USD,industrial,balanced,Aduro Clean Technologies Inc アデュロ クリーン テクノロジーズ インク,,,,balanced,,,,,,,
ADUS,Addus HomeCare アダス ホームケア,us,stock,USD,industrial,balanced,Addus HomeCare アダス ホームケア,,,,balanced,,,,,,,
ADV,Advantage Solutions Inc アドバンテージ ソリューションズ,us,stock,USD,industrial,balanced,Advantage Solutions Inc アドバンテージ ソリューションズ,,,,balanced,,,,,,,
AEBI,Aebi Schmidt Holding AG アービィ シュミット ホールディング,us,stock,USD,industrial,balanced,Aebi Schmidt Holding AG アービィ シュミット ホールディング,,,,balanced,,,,,,,
AEE,Ameren アメレン,us,stock,USD,industrial,balanced,Ameren アメレン,,,,balanced,,,,,,,
AEHL,Antelope Enterprise Holdings A アンテロープ エンタープライズ A,us,stock,USD,industrial,balanced,Antelope Enterprise Holdings A アンテロープ エンタープライズ A,,,,balanced,,,,,,,
AEHR,Aehr Test Systems エアテスト,us,stock,USD,industrial,balanced,Aehr Test Systems エアテスト,,,,balanced,,,,,,,
AEI,Alset Inc アルセット,us,stock,USD,industrial,balanced,Alset Inc アルセット,,,,balanced,,,,,,,
AEIS,Advanced Energy Industries アドバンストエナジーインダストリーズ,us,stock,USD,industrial,balanced,Advanced Energy Industries アドバンストエナジーインダストリーズ,,,,balanced,,,,,,,
AEM,Agnico Eagle Mines アグニコ イーグル マインズ,us,stock,USD,industrial,balanced,Agnico Eagle Mines アグニコ イーグル マインズ,,,,balanced,,,,,,,
AEMD,Aethlon Medical エスロン メディカル,us,stock,USD,industrial,balanced,Aethlon Medical エスロン メディカル,,,,balanced,,,,,,,
AENT,Alliance Entertainment Holding Corp A アライアンス エンターテイメント A,us,stock,USD,industrial,balanced,Alliance Entertainment Holding Corp A アライアンス エンターテイメント A,,,,balanced,,,,,,,
AEO,American Eagle Outfitters アメリカン イーグル アウトフィッターズ,us,stock,USD,industrial,balanced,American Eagle Outfitters アメリカン イーグル アウトフィッターズ,,,,balanced,,,,,,,
AEON,AEON Biopharma Inc A イオン バイオファーマ インク A,us,stock,USD,industrial,balanced,AEON Biopharma Inc A イオン バイオファーマ インク A,,,,balanced,,,,,,,
AEP,American Electric Power アメリカン エレクトリック パワー,us,stock,USD,industrial,balanced,American Electric Power アメリカン エレクトリック パワー,,,,balanced,,,,,,,
AER,AerCap Holdings NV ｴｱｷｬｯﾌﾟ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,us,stock,USD,industrial,balanced,AerCap Holdings NV ｴｱｷｬｯﾌﾟ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,,,,balanced,,,,,,,
AERO,Grupo?Aeromexico SAB De CV ADR グルポ アエロメヒコ ADR,us,stock,USD,industrial,balanced,Grupo?Aeromexico SAB De CV ADR グルポ アエロメヒコ ADR,,,,balanced,,,,,,,
AERT,Aeries Technology Inc A エアリーズ テクノロジー A,us,stock,USD,industrial,balanced,Aeries Technology Inc A エアリーズ テクノロジー A,,,,balanced,,,,,,,
AES,AES AES,us,stock,USD,industrial,balanced,AES AES,,,,balanced,,,,,,,
AESI,Atlas Energy Solutions Inc アトラス エナジー ソリューションズ,us,stock,USD,industrial,balanced,Atlas Energy Solutions Inc アトラス エナジー ソリューションズ,,,,balanced,,,,,,,
AEVA,Aeva Technologies Inc エイーヴァ テクノロジーズ,us,stock,USD,industrial,balanced,Aeva Technologies Inc エイーヴァ テクノロジーズ,,,,balanced,,,,,,,
AEYE,AudioEye Inc ｵｰﾃﾞｨｵｱｲ,us,stock,USD,industrial,balanced,AudioEye Inc ｵｰﾃﾞｨｵｱｲ,,,,balanced,,,,,,,
AFBI,Affinity Bancshares Inc アフィニティ バンクシェア,us,stock,USD,industrial,balanced,Affinity Bancshares Inc アフィニティ バンクシェア,,,,balanced,,,,,,,
AFG,American Financial Group アメリカン ファイナンシャル グループ,us,stock,USD,industrial,balanced,American Financial Group アメリカン ファイナンシャル グループ,,,,balanced,,,,,,,
AFJK,Aimei Health Technology Co Ltd アイメイ ヘルス テクノロジー,us,stock,USD,industrial,balanced,Aimei Health Technology Co Ltd アイメイ ヘルス テクノロジー,,,,balanced,,,,,,,
AFL,Aflac アフラック,us,stock,USD,industrial,balanced,Aflac アフラック,,,,balanced,,,,,,,
AFRI,Forafric Global PLC フォラフリック グローバル,us,stock,USD,industrial,balanced,Forafric Global PLC フォラフリック グローバル,,,,balanced,,,,,,,
AFRM,Affirm Holdings Inc アファーム ホールディングス,us,stock,USD,industrial,balanced,Affirm Holdings Inc アファーム ホールディングス,,,,balanced,,,,,,,
AFYA,Afya Limited アフヤ クラスA,us,stock,USD,industrial,balanced,Afya Limited アフヤ クラスA,,,,balanced,,,,,,,
AG,First Majestic Silver Corp ファースト マジェスティック シルバー,us,stock,USD,industrial,balanced,First Majestic Silver Corp ファースト マジェスティック シルバー,,,,balanced,,,,,,,
AGAE,Allied Gaming & Entertainment アライド ゲーミング エンターテイメント,us,stock,USD,industrial,balanced,Allied Gaming & Entertainment アライド ゲーミング エンターテイメント,,,,balanced,,,,,,,
AGBK,AGI Inc A AGI A,us,stock,USD,industrial,balanced,AGI Inc A AGI A,,,,balanced,,,,,,,
AGCO,AGCO アグコ,us,stock,USD,industrial,balanced,AGCO アグコ,,,,balanced,,,,,,,
AGEN,Agenus アジェナス,us,stock,USD,industrial,balanced,Agenus アジェナス,,,,balanced,,,,,,,
AGI,Alamos Gold Inc A アラモス ゴールド A,us,stock,USD,industrial,balanced,Alamos Gold Inc A アラモス ゴールド A,,,,balanced,,,,,,,
AGIG,Abundia Global Impact Group Inc アバンディア グローバル インパクト,us,stock,USD,industrial,balanced,Abundia Global Impact Group Inc アバンディア グローバル インパクト,,,,balanced,,,,,,,
AGIO,Agios Pharmaceuticals アジオス ファーマシューティカルズ,us,stock,USD,industrial,balanced,Agios Pharmaceuticals アジオス ファーマシューティカルズ,,,,balanced,,,,,,,
AGL,agilon health Inc アジロンヘルス,us,stock,USD,industrial,balanced,agilon health Inc アジロンヘルス,,,,balanced,,,,,,,
AGM,Federal Agricultural Mortgage C フェデラルアグリカルチャラルモーゲージ C,us,stock,USD,industrial,balanced,Federal Agricultural Mortgage C フェデラルアグリカルチャラルモーゲージ C,,,,balanced,,,,,,,
AGMH,AGM Group Holdings Inc AGMグループ ホールディングス,us,stock,USD,industrial,balanced,AGM Group Holdings Inc AGMグループ ホールディングス,,,,balanced,,,,,,,
AGO,Assured Guaranty Ltd アシュアード ギャランティー,us,stock,USD,industrial,balanced,Assured Guaranty Ltd アシュアード ギャランティー,,,,balanced,,,,,,,
AGPU,Axe Compute Inc アックス コンピュート,us,stock,USD,industrial,balanced,Axe Compute Inc アックス コンピュート,,,,balanced,,,,,,,
AGRO,Adecoagro SA アデコアグロ,us,stock,USD,industrial,balanced,Adecoagro SA アデコアグロ,,,,balanced,,,,,,,
AGX,Argan アルガン,us,stock,USD,industrial,balanced,Argan アルガン,,,,balanced,,,,,,,
AGYS,Agilysys Inc アジリシス,us,stock,USD,industrial,balanced,Agilysys Inc アジリシス,,,,balanced,,,,,,,
AHCO,AdaptHealth Corp アダプトヘルス,us,stock,USD,industrial,balanced,AdaptHealth Corp アダプトヘルス,,,,balanced,,,,,,,
AI,C3Ai Inc A シースリーエーアイ A,us,stock,USD,industrial,balanced,C3Ai Inc A シースリーエーアイ A,,,,balanced,,,,,,,
AIFF,Firefly Neuroscience Inc ファイアフライ ニューロサイエンス,us,stock,USD,industrial,balanced,Firefly Neuroscience Inc ファイアフライ ニューロサイエンス,,,,balanced,,,,,,,
AIFU,AIFU Inc A AIFU A,us,stock,USD,industrial,balanced,AIFU Inc A AIFU A,,,,balanced,,,,,,,
AIG,American International Group アメリカン インターナショナル グループ,us,stock,USD,industrial,balanced,American International Group アメリカン インターナショナル グループ,,,,balanced,,,,,,,
AIIO,Robo ai Inc B ロボ エーアイ B,us,stock,USD,industrial,balanced,Robo ai Inc B ロボ エーアイ B,,,,balanced,,,,,,,
AIN,Albany International A アルバニー インターナショナル A,us,stock,USD,industrial,balanced,Albany International A アルバニー インターナショナル A,,,,balanced,,,,,,,
AIOS,AIOS Tech Inc AIOS テック インク,us,stock,USD,industrial,balanced,AIOS Tech Inc AIOS テック インク,,,,balanced,,,,,,,
AIOT,Powerfleet Inc パワーフリート,us,stock,USD,industrial,balanced,Powerfleet Inc パワーフリート,,,,balanced,,,,,,,
AIP,Arteris Inc アルテリス,us,stock,USD,industrial,balanced,Arteris Inc アルテリス,,,,balanced,,,,,,,
AIR,AAR エイエイアール コーポレーション,us,stock,USD,industrial,balanced,AAR エイエイアール コーポレーション,,,,balanced,,,,,,,
AIRG,Airgain エアゲイン,us,stock,USD,industrial,balanced,Airgain エアゲイン,,,,balanced,,,,,,,
AIRI,Air Industries Group エアー インダストリーズ,us,stock,USD,industrial,balanced,Air Industries Group エアー インダストリーズ,,,,balanced,,,,,,,
AIRJ,AirJoule Technologies Corp A エアジュール テクノロジーズ A,us,stock,USD,industrial,balanced,AirJoule Technologies Corp A エアジュール テクノロジーズ A,,,,balanced,,,,,,,
AIRS,AirSculpt Technologies Inc エアスカルプト テクノロジーズ,us,stock,USD,industrial,balanced,AirSculpt Technologies Inc エアスカルプト テクノロジーズ,,,,balanced,,,,,,,
AIRT,Air T エアー ティー,us,stock,USD,industrial,balanced,Air T エアー ティー,,,,balanced,,,,,,,
AISP,Airship AI Holdings Inc A エアシップ AI ホールディングス A,us,stock,USD,industrial,balanced,Airship AI Holdings Inc A エアシップ AI ホールディングス A,,,,balanced,,,,,,,
AIT,Applied Industrial Technologies アプライドインダストリアルテクノロジーズ,us,stock,USD,industrial,balanced,Applied Industrial Technologies アプライドインダストリアルテクノロジーズ,,,,balanced,,,,,,,
AIXC,AIxCrypto Holdings Inc AIxクリプト ホールディングス,us,stock,USD,industrial,balanced,AIxCrypto Holdings Inc AIxクリプト ホールディングス,,,,balanced,,,,,,,
AIZ,Assurant アシュラント,us,stock,USD,industrial,balanced,Assurant アシュラント,,,,balanced,,,,,,,
AJG,Arthur J. Gallagher アーサー J. ギャラガー,us,stock,USD,industrial,balanced,Arthur J. Gallagher アーサー J. ギャラガー,,,,balanced,,,,,,,
AKA,aka Brands Holding Corp AKAブランズ・ホールディング,us,stock,USD,industrial,balanced,aka Brands Holding Corp AKAブランズ・ホールディング,,,,balanced,,,,,,,
AKAM,Akamai Technologies アカマイ テクノロジーズ,us,stock,USD,industrial,balanced,Akamai Technologies アカマイ テクノロジーズ,,,,balanced,,,,,,,
AKAN,Akanda Corp AKANDA コーポ,us,stock,USD,industrial,balanced,Akanda Corp AKANDA コーポ,,,,balanced,,,,,,,
AKBA,Akebia Therapeutics アケビア セラピューティクス,us,stock,USD,industrial,balanced,Akebia Therapeutics アケビア セラピューティクス,,,,balanced,,,,,,,
ALAB,Astera Labs Inc アステラ ラボ,us,stock,USD,industrial,balanced,Astera Labs Inc アステラ ラボ,,,,balanced,,,,,,,
ALB,Albemarle アルベマール,us,stock,USD,industrial,balanced,Albemarle アルベマール,,,,balanced,,,,,,,
ALBT,Avalon GloboCare Corp アバロン グロボケア,us,stock,USD,industrial,balanced,Avalon GloboCare Corp アバロン グロボケア,,,,balanced,,,,,,,
ALC,Alcon Inc アルコン,us,stock,USD,industrial,balanced,Alcon Inc アルコン,,,,balanced,,,,,,,
ALCO,Alico アリコ,us,stock,USD,industrial,balanced,Alico アリコ,,,,balanced,,,,,,,
ALCY,Alchemy Investments Acquisition Corp1 アルケミー インベストメンツ1,us,stock,USD,industrial,balanced,Alchemy Investments Acquisition Corp1 アルケミー インベストメンツ1,,,,balanced,,,,,,,
ALDX,Aldeyra Therapeutics アルデイラ セラピューティクス,us,stock,USD,industrial,balanced,Aldeyra Therapeutics アルデイラ セラピューティクス,,,,balanced,,,,,,,
ALEC,Alector Inc アレクター,us,stock,USD,industrial,balanced,Alector Inc アレクター,,,,balanced,,,,,,,
ALG,Alamo Group アラモ グループ,us,stock,USD,industrial,balanced,Alamo Group アラモ グループ,,,,balanced,,,,,,,
ALGM,Allegro Microsystems Inc アレグロマイクロシステムズ,us,stock,USD,industrial,balanced,Allegro Microsystems Inc アレグロマイクロシステムズ,,,,balanced,,,,,,,
ALGN,Align Technology アライン テクノロジー,us,stock,USD,industrial,balanced,Align Technology アライン テクノロジー,,,,balanced,,,,,,,
ALGS,Aligos Therapeutics Inc アリゴス セラピューティクス インク,us,stock,USD,industrial,balanced,Aligos Therapeutics Inc アリゴス セラピューティクス インク,,,,balanced,,,,,,,
ALGT,Allegiant Travel アレジアント トラベル,us,stock,USD,industrial,balanced,Allegiant Travel アレジアント トラベル,,,,balanced,,,,,,,
ALH,Alliance Laundry Holdings Inc アライアンス ランドリー ホールディングス,us,stock,USD,industrial,balanced,Alliance Laundry Holdings Inc アライアンス ランドリー ホールディングス,,,,balanced,,,,,,,
ALHC,Alignment Healthcare Inc アライメント ヘルスケア インク,us,stock,USD,industrial,balanced,Alignment Healthcare Inc アライメント ヘルスケア インク,,,,balanced,,,,,,,
ALIT,Alight Inc A アライト A,us,stock,USD,industrial,balanced,Alight Inc A アライト A,,,,balanced,,,,,,,
ALK,Alaska Air Group アラスカ エア グループ,us,stock,USD,industrial,balanced,Alaska Air Group アラスカ エア グループ,,,,balanced,,,,,,,
ALKS,Alkermes アルカームス,us,stock,USD,industrial,balanced,Alkermes アルカームス,,,,balanced,,,,,,,
ALKT,Alkami Technology Inc アルカミテクノロジー,us,stock,USD,industrial,balanced,Alkami Technology Inc アルカミテクノロジー,,,,balanced,,,,,,,
ALL,Allstate オールステート,us,stock,USD,industrial,balanced,Allstate オールステート,,,,balanced,,,,,,,
ALLE,Allegion Public Limited Company ｱﾚｼﾞｵﾝ,us,stock,USD,industrial,balanced,Allegion Public Limited Company ｱﾚｼﾞｵﾝ,,,,balanced,,,,,,,
ALLO,Allogene Therapeutics Inc アロジーン セラピューティクス,us,stock,USD,industrial,balanced,Allogene Therapeutics Inc アロジーン セラピューティクス,,,,balanced,,,,,,,
ALLR,Allarity Therapeutics Inc アラリティ セラピューティクス,us,stock,USD,industrial,balanced,Allarity Therapeutics Inc アラリティ セラピューティクス,,,,balanced,,,,,,,
ALLT,Allot Ltd アロット コミュニケーションズ,us,stock,USD,industrial,balanced,Allot Ltd アロット コミュニケーションズ,,,,balanced,,,,,,,
ALLY,Ally Financial アライ フィナンシャル,us,stock,USD,industrial,balanced,Ally Financial アライ フィナンシャル,,,,balanced,,,,,,,
ALMS,Alumis Inc アルミス インク,us,stock,USD,industrial,balanced,Alumis Inc アルミス インク,,,,balanced,,,,,,,
ALNT,Allient Inc アライアント,us,stock,USD,industrial,balanced,Allient Inc アライアント,,,,balanced,,,,,,,
ALNY,Alnylam Pharmaceuticals アルナイラム ファーマシューティカルズ,us,stock,USD,industrial,balanced,Alnylam Pharmaceuticals アルナイラム ファーマシューティカルズ,,,,balanced,,,,,,,
ALOT,Astronova Inc アストロノバ,us,stock,USD,industrial,balanced,Astronova Inc アストロノバ,,,,balanced,,,,,,,
ALOY,REalloys Inc リアロイズ インク,us,stock,USD,industrial,balanced,REalloys Inc リアロイズ インク,,,,balanced,,,,,,,
ALPP,"Alpine 4 Holdings, Inc. アルパイン4 ホールディングス",us,stock,USD,industrial,balanced,"Alpine 4 Holdings, Inc. アルパイン4 ホールディングス",,,,balanced,,,,,,,
ALRM,Alarm.Com Holdings アラーム ドットコム ホールディングス,us,stock,USD,industrial,balanced,Alarm.Com Holdings アラーム ドットコム ホールディングス,,,,balanced,,,,,,,
ALRS,Alerus Financial Corp アレラス ファイナンシャル,us,stock,USD,industrial,balanced,Alerus Financial Corp アレラス ファイナンシャル,,,,balanced,,,,,,,
ALSN,Allison Transmission Holdings アリソン トランスミッション ホールディングス,us,stock,USD,industrial,balanced,Allison Transmission Holdings アリソン トランスミッション ホールディングス,,,,balanced,,,,,,,
ALT,Altimmune アルティミュン,us,stock,USD,industrial,balanced,Altimmune アルティミュン,,,,balanced,,,,,,,
ALTG,Alta Equipment Group Inc Alta Equipment Group Inc,us,stock,USD,industrial,balanced,Alta Equipment Group Inc Alta Equipment Group Inc,,,,balanced,,,,,,,
ALTI,AlTi Global Inc A アルティ グローバル A,us,stock,USD,industrial,balanced,AlTi Global Inc A アルティ グローバル A,,,,balanced,,,,,,,
ALTO,Alto Ingredients Inc アルト イングレディアンツ,us,stock,USD,industrial,balanced,Alto Ingredients Inc アルト イングレディアンツ,,,,balanced,,,,,,,
